,team,date,cum_wins,games_played,win_record,opposing_team,point_diff,owr,ogp
0,SUNY Delhi,12/14/2024,0,1,0.0,Le Moyne,-55,0.3103448275862069,29
1,Misericordia,11/16/2024,0,1,0.0,Binghamton,-29,0.4090909090909091,22
2,Misericordia,12/17/2024,0,2,0.0,Delaware,-17,0.4411764705882353,34
3,Nelson,11/08/2024,0,1,0.0,Northern Arizona,-48,0.5,22
4,Wisconsin,01/03/2025,1,1,1.0,Iowa,31,0.0,1
5,Wisconsin,01/06/2025,2,2,1.0,Rutgers,12,0.0,2
6,Wisconsin,01/10/2025,3,3,1.0,Minnesota,21,0.0,3
7,Wisconsin,01/14/2025,4,4,1.0,Ohio St.,2,0.25,4
8,Wisconsin,01/18/2025,5,5,1.0,USC,15,0.4,5
9,Wisconsin,01/21/2025,5,6,0.8333333333333334,UCLA,-2,0.3333333333333333,6
10,Wisconsin,01/26/2025,6,7,0.8571428571428571,Nebraska,28,0.14285714285714285,7
11,Wisconsin,01/29/2025,6,8,0.75,Maryland,-8,0.6666666666666666,9
12,Wisconsin,02/01/2025,7,9,0.7777777777777778,Northwestern,6,0.2222222222222222,9
13,Wisconsin,02/04/2025,8,10,0.8,Indiana,12,0.4,10
14,Wisconsin,02/08/2025,9,11,0.8181818181818182,Iowa,11,0.3,10
15,Wisconsin,02/15/2025,10,12,0.8333333333333334,Purdue,10,0.7692307692307693,13
16,Wisconsin,02/18/2025,11,13,0.8461538461538461,Illinois,21,0.4666666666666667,15
17,Wisconsin,02/22/2025,11,14,0.7857142857142857,Oregon,-4,0.6,15
18,Wisconsin,02/25/2025,12,15,0.8,Washington,26,0.26666666666666666,15
19,Wisconsin,03/02/2025,12,16,0.75,Michigan St.,-9,0.8125,16
20,Wisconsin,03/05/2025,13,17,0.7647058823529411,Minnesota,7,0.4117647058823529,17
21,Wisconsin,03/08/2025,13,18,0.7222222222222222,Penn St.,-11,0.2777777777777778,18
22,Wisconsin,03/13/2025,14,19,0.7368421052631579,Northwestern,7,0.35,20
23,Wisconsin,03/14/2025,15,20,0.75,UCLA,16,0.5789473684210527,19
24,Wisconsin,03/15/2025,16,21,0.7619047619047619,Michigan St.,3,0.8,20
25,Wisconsin,03/16/2025,16,22,0.7272727272727273,Michigan,-6,0.7142857142857143,21
26,Wisconsin,11/04/2024,17,23,0.7391304347826086,Holy Cross,24,0.25,20
27,Wisconsin,11/07/2024,18,24,0.75,Montana St.,12,0.47619047619047616,21
28,Wisconsin,11/10/2024,19,25,0.76,Appalachian St.,31,0.5454545454545454,22
29,Wisconsin,11/15/2024,20,26,0.7692307692307693,Arizona,15,0.68,25
30,Wisconsin,11/18/2024,21,27,0.7777777777777778,UT Rio Grande Valley,3,0.26666666666666666,15
31,Wisconsin,11/22/2024,22,28,0.7857142857142857,UCF,16,0.4230769230769231,26
32,Wisconsin,11/24/2024,23,29,0.7931034482758621,Pittsburgh,6,0.48148148148148145,27
33,Wisconsin,11/30/2024,24,30,0.8,Chicago St.,21,0.15384615384615385,26
34,Wisconsin,12/03/2024,24,31,0.7741935483870968,Michigan,-3,0.7586206896551724,29
35,Wisconsin,12/07/2024,24,32,0.75,Marquette,-14,0.6896551724137931,29
36,Wisconsin,12/10/2024,24,33,0.7272727272727273,Illinois,-6,0.6,30
37,Wisconsin,12/14/2024,25,34,0.7352941176470589,Butler,9,0.45161290322580644,31
38,Wisconsin,12/22/2024,26,35,0.7428571428571429,Detroit Mercy,23,0.25806451612903225,31
39,Eastern Oregon,12/30/2024,0,1,0.0,Eastern Washington,-26,0.3125,32
40,John Jay,11/15/2024,0,1,0.0,Fairfield,-49,0.391304347826087,23
41,Westcliff,12/28/2024,0,1,0.0,UC Santa Barbara,-17,0.6176470588235294,34
42,Manhattan,01/03/2025,0,1,0.0,Siena,-8,1.0,1
43,Manhattan,01/05/2025,1,2,0.5,Rider,1,0.0,1
44,Manhattan,01/10/2025,1,3,0.3333333333333333,Mount St. Mary's,-9,1.0,2
45,Manhattan,01/12/2025,1,4,0.25,Merrimack,-7,1.0,3
46,Manhattan,01/18/2025,2,5,0.4,Niagara,7,0.2,5
47,Manhattan,01/23/2025,2,6,0.3333333333333333,Fairfield,-3,0.5,6
48,Manhattan,01/25/2025,3,7,0.42857142857142855,Mount St. Mary's,10,0.42857142857142855,7
49,Manhattan,01/31/2025,4,8,0.5,Iona,21,0.5,8
50,Manhattan,02/02/2025,4,9,0.4444444444444444,Sacred Heart,-2,0.5,8
51,Manhattan,02/08/2025,5,10,0.5,Saint Peter's,1,0.2,10
52,Manhattan,02/14/2025,6,11,0.5454545454545454,Merrimack,4,0.75,12
53,Manhattan,02/16/2025,7,12,0.5833333333333334,Fairfield,13,0.3076923076923077,13
54,Manhattan,02/21/2025,7,13,0.5384615384615384,Iona,-5,0.5714285714285714,14
55,Manhattan,02/23/2025,7,14,0.5,Quinnipiac,-3,0.7857142857142857,14
56,Manhattan,02/28/2025,8,15,0.5333333333333333,Canisius,5,0.2,15
57,Manhattan,03/02/2025,9,16,0.5625,Niagara,15,0.25,16
58,Manhattan,03/06/2025,10,17,0.5882352941176471,Sacred Heart,16,0.5294117647058824,17
59,Manhattan,03/08/2025,11,18,0.6111111111111112,Siena,12,0.4444444444444444,18
60,Manhattan,03/13/2025,11,19,0.5789473684210527,Iona,-12,0.631578947368421,19
61,Manhattan,11/04/2024,11,20,0.55,Maryland,-30,0.7142857142857143,21
62,Manhattan,11/12/2024,12,21,0.5714285714285714,Mercy,17,0.0,1
63,Manhattan,11/15/2024,13,22,0.5909090909090909,Fordham,2,0.30434782608695654,23
64,Manhattan,11/17/2024,13,23,0.5652173913043478,Fairleigh Dickinso,-3,0.6363636363636364,11
65,Manhattan,11/22/2024,14,24,0.5833333333333334,Army,1,0.52,25
66,Manhattan,11/26/2024,14,25,0.56,Virginia,-9,0.44,25
67,Manhattan,11/29/2024,14,26,0.5384615384615384,Le Moyne,-4,0.2692307692307692,26
68,Manhattan,12/06/2024,15,27,0.5555555555555556,Saint Peter's,3,0.4230769230769231,26
69,Manhattan,12/08/2024,15,28,0.5357142857142857,Marist,-7,0.6296296296296297,27
70,Manhattan,12/18/2024,16,29,0.5517241379310345,Wagner,14,0.42857142857142855,28
71,Manhattan,12/21/2024,17,30,0.5666666666666667,Presbyterian,5,0.45161290322580644,31
72,Bob Jones,11/04/2024,0,1,0.0,Western Carolina,-39,0.25,20
73,Bob Jones,12/12/2024,0,2,0.0,Winthrop,-48,0.6774193548387096,31
74,Northern Arizona,01/02/2025,0,1,0.0,Idaho St.,-5,1.0,1
75,Northern Arizona,01/04/2025,1,2,0.5,Weber St.,3,0.0,2
76,Northern Arizona,01/09/2025,1,3,0.3333333333333333,Montana,-5,1.0,3
77,Northern Arizona,01/11/2025,1,4,0.25,Montana St.,-5,0.25,4
78,Northern Arizona,01/16/2025,2,5,0.4,Sacramento St.,24,0.25,4
79,Northern Arizona,01/18/2025,2,6,0.3333333333333333,Portland St.,-11,0.6,5
80,Northern Arizona,01/23/2025,3,7,0.42857142857142855,Eastern Washington,9,0.2857142857142857,7
81,Northern Arizona,01/25/2025,4,8,0.5,Idaho,8,0.5,8
82,Northern Arizona,02/01/2025,4,9,0.4444444444444444,Northern Colorado,-18,0.8888888888888888,9
83,Northern Arizona,02/03/2025,4,10,0.4,Weber St.,-4,0.3,10
84,Northern Arizona,02/06/2025,5,11,0.45454545454545453,Montana St.,5,0.45454545454545453,11
85,Northern Arizona,02/08/2025,5,12,0.4166666666666667,Montana,-3,0.8333333333333334,12
86,Northern Arizona,02/13/2025,5,13,0.38461538461538464,Portland St.,-12,0.5833333333333334,12
87,Northern Arizona,02/15/2025,6,14,0.42857142857142855,Sacramento St.,4,0.15384615384615385,13
88,Northern Arizona,02/20/2025,6,15,0.4,Idaho,-5,0.5,14
89,Northern Arizona,02/22/2025,7,16,0.4375,Eastern Washington,20,0.4,15
90,Northern Arizona,03/01/2025,7,17,0.4117647058823529,Northern Colorado,-10,0.8235294117647058,17
91,Northern Arizona,03/03/2025,8,18,0.4444444444444444,Idaho St.,3,0.5555555555555556,18
92,Northern Arizona,03/08/2025,9,19,0.47368421052631576,Eastern Washington,13,0.3157894736842105,19
93,Northern Arizona,03/09/2025,9,20,0.45,Montana,-9,0.8421052631578947,19
94,Northern Arizona,11/04/2024,10,21,0.47619047619047616,Park,51,0.0,1
95,Northern Arizona,11/08/2024,11,22,0.5,Nelson,48,0.0,1
96,Northern Arizona,11/12/2024,11,23,0.4782608695652174,Stanford,-26,0.6,25
97,Northern Arizona,11/14/2024,12,24,0.5,Pacific,3,0.3181818181818182,22
98,Northern Arizona,11/19/2024,13,25,0.52,Embry Riddle,35,0.0,1
99,Northern Arizona,11/22/2024,14,26,0.5384615384615384,Incarnate Word,1,0.48,25
100,Northern Arizona,11/26/2024,14,27,0.5185185185185185,Eastern Michigan,-4,0.5925925925925926,27
101,Northern Arizona,11/27/2024,15,28,0.5357142857142857,Houston Christian,3,0.38461538461538464,26
102,Northern Arizona,12/04/2024,15,29,0.5172413793103449,Oral Roberts,-7,0.2692307692307692,26
103,Northern Arizona,12/07/2024,16,30,0.5333333333333333,South Dakota,13,0.5862068965517241,29
104,Northern Arizona,12/14/2024,16,31,0.5161290322580645,Pepperdine,-10,0.3870967741935484,31
105,Northern Arizona,12/21/2024,17,32,0.53125,Southern Utah,8,0.3870967741935484,31
106,Northern Arizona,12/30/2024,18,33,0.5454545454545454,Benedictine Mesa,36,0.0,1
107,Cairn,12/10/2024,0,1,0.0,UMBC,-46,0.41379310344827586,29
108,Cairn,12/16/2024,0,2,0.0,Maryland Eastern S,-17,0.4166666666666667,12
109,Davidson,01/04/2025,1,1,1.0,Duquesne,6,0.0,1
110,Davidson,01/11/2025,2,2,1.0,Fordham,10,0.0,3
111,Davidson,01/15/2025,2,3,0.6666666666666666,La Salle,-3,0.6666666666666666,3
112,Davidson,01/18/2025,2,4,0.5,Rhode Island,-2,0.6,5
113,Davidson,01/21/2025,2,5,0.4,Saint Joseph's,-17,0.4,5
114,Davidson,01/25/2025,3,6,0.5,Richmond,6,0.16666666666666666,6
115,Davidson,02/01/2025,3,7,0.42857142857142855,George Mason,-4,0.875,8
116,Davidson,02/04/2025,3,8,0.375,Dayton,-6,0.5555555555555556,9
117,Davidson,02/08/2025,4,9,0.4444444444444444,Richmond,11,0.2,10
118,Davidson,02/12/2025,5,10,0.5,Massachusetts,9,0.45454545454545453,11
119,Davidson,02/15/2025,5,11,0.45454545454545453,George Washington,-7,0.5,12
120,Davidson,02/18/2025,5,12,0.4166666666666667,Loyola Chicago,-8,0.6153846153846154,13
121,Davidson,02/22/2025,6,13,0.46153846153846156,Fordham,11,0.3076923076923077,13
122,Davidson,02/25/2025,6,14,0.42857142857142855,Saint Louis,-1,0.5714285714285714,14
123,Davidson,02/28/2025,6,15,0.4,VCU,-24,0.9333333333333333,15
124,Davidson,03/05/2025,6,16,0.375,Loyola Chicago,-10,0.6470588235294118,17
125,Davidson,03/08/2025,6,17,0.35294117647058826,St. Bonaventure,-3,0.47058823529411764,17
126,Davidson,03/12/2025,7,18,0.3888888888888889,Richmond,4,0.2222222222222222,18
127,Davidson,03/13/2025,7,19,0.3684210526315789,Saint Louis,-8,0.6111111111111112,18
128,Davidson,11/04/2024,8,20,0.4,William Peace,41,0.0,1
129,Davidson,11/08/2024,9,21,0.42857142857142855,Bowling Green,6,0.4090909090909091,22
130,Davidson,11/16/2024,10,22,0.45454545454545453,East Tennessee St.,6,0.6086956521739131,23
131,Davidson,11/22/2024,11,23,0.4782608695652174,VMI,27,0.4642857142857143,28
132,Davidson,11/27/2024,11,24,0.4583333333333333,Arizona,-33,0.6666666666666666,27
133,Davidson,11/28/2024,12,25,0.48,Providence,11,0.4,25
134,Davidson,11/29/2024,12,26,0.46153846153846156,Gonzaga,-25,0.8148148148148148,27
135,Davidson,12/06/2024,13,27,0.48148148148148145,Charleston Southern,1,0.1875,16
136,Davidson,12/10/2024,14,28,0.5,Charlotte,4,0.2962962962962963,27
